Unnamed: 0,geo,time,Search_impression,Display_impression,Video_impression,DemandGen_impression,Search_spend,Display_spend,Video_spend,DemandGen_spend,Conversions,Population,Revenue_Per_Conversion
4848,Washington,2024-04-01,625.00,2771.00,4356.00,0.00,313.11,20.88,42.43,0.00,2.00,7796941.00,1176.00
4849,Washington,2024-04-08,642.00,518.00,3509.00,0.00,292.47,23.18,37.27,0.00,2.00,7796941.00,1176.00
4850,Washington,2024-04-15,674.00,678.00,3434.00,0.00,270.04,9.14,36.02,0.00,1.00,7796941.00,588.00
4851,Washington,2024-04-22,876.00,798.00,3473.00,0.00,642.41,7.03,35.49,0.00,2.00,7796941.00,1176.00
4852,Washington,2024-04-29,830.00,2227.00,4454.00,0.00,463.62,26.27,52.06,0.00,8.00,7796941.00,4704.00
4853,Washington,2024-05-06,912.00,2700.00,4133.00,0.00,495.88,22.93,58.83,0.00,0.00,7796941.00,0.00
4854,Washington,2024-05-13,822.00,6013.00,3975.00,0.00,443.23,27.48,54.39,0.00,1.00,7796941.00,588.00
4855,Washington,2024-05-20,800.00,1651.00,4037.00,0.00,497.61,28.68,53.38,0.00,3.00,7796941.00,1764.00
4856,Washington,2024-05-27,798.00,1066.00,3654.00,0.00,377.90,44.54,50.60,0.00,6.00,7796941.00,3528.00
4857,Washington,2024-06-03,796.00,689.00,1681.00,0.00,341.17,38.59,27.17,0.00,2.00,7796941.00,1176.00
4858,Washington,2024-06-10,861.00,550.00,626.00,0.00,430.46,36.35,16.21,0.00,2.00,7796941.00,1176.00
4859,Washington,2024-06-17,849.00,556.00,3442.00,0.00,287.32,19.83,51.25,0.00,1.00,7796941.00,588.00
4860,Washington,2024-06-24,933.00,444.00,3579.00,0.00,379.05,16.60,50.19,0.00,0.00,7796941.00,0.00
4861,Washington,2024-07-01,790.00,2573.00,3670.00,0.00,309.69,15.63,40.42,0.00,0.00,7796941.00,0.00
4862,Washington,2024-07-08,480.00,1067.00,2208.00,0.00,236.08,1.57,28.08,0.00,0.00,7796941.00,0.00
0,Washington,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4863,Washington,2024-07-22,1002.00,1552.00,3880.00,0.00,340.83,18.11,53.55,0.00,2.00,7796941.00,1176.00
4864,Washington,2024-07-29,1135.00,6750.00,2855.00,0.00,315.63,78.21,49.94,0.00,4.00,7796941.00,2352.00
4865,Washington,2024-08-05,1153.00,5959.00,3253.00,0.00,335.34,79.97,48.21,0.00,6.00,7796941.00,3528.00
4866,Washington,2024-08-12,1157.00,3548.00,3161.00,174.00,362.36,3.52,50.53,3.91,5.00,7796941.00,2940.00
4867,Washington,2024-08-19,933.00,666.00,3556.00,502.00,409.64,4.65,50.44,11.02,3.00,7796941.00,1764.00
4868,Washington,2024-08-26,1168.00,1241.00,3147.00,1818.00,489.26,88.20,42.70,6.77,3.00,7796941.00,1764.00
4869,Washington,2024-09-02,1388.00,2175.00,3178.00,377.00,399.37,7.02,45.56,13.35,2.00,7796941.00,1176.00
4870,Washington,2024-09-09,1107.00,1811.00,2786.00,193.00,447.87,24.15,39.59,2.09,3.00,7796941.00,1764.00
4871,Washington,2024-09-16,942.00,6382.00,2737.00,455.00,471.49,44.88,37.21,4.33,0.00,7796941.00,0.00
4872,Washington,2024-09-23,1110.00,9025.00,2587.00,396.00,413.54,42.36,33.25,5.45,4.00,7796941.00,2352.00
4873,Washington,2024-09-30,1276.00,10603.00,2863.00,473.00,406.06,36.93,35.99,6.19,0.00,7796941.00,0.00
4874,Washington,2024-10-07,1297.00,1179.00,2353.00,240.00,571.72,19.30,34.12,7.06,1.00,7796941.00,588.00
4875,Washington,2024-10-14,1207.00,1145.00,1583.00,284.00,520.39,172.21,23.51,10.42,4.00,7796941.00,2352.00
4876,Washington,2024-10-21,999.00,109.00,2635.00,289.00,500.81,7.68,21.80,3.31,3.00,7796941.00,1764.00
4877,Washington,2024-10-28,936.00,409.00,1443.00,417.00,312.61,0.00,27.46,7.30,2.00,7796941.00,1176.00
4878,Washington,2024-11-04,1319.00,4181.00,2421.00,470.00,576.45,121.66,30.95,7.65,3.00,7796941.00,1764.00
4879,Washington,2024-11-11,1788.00,11335.00,1440.00,295.00,537.82,125.93,32.88,6.91,1.00,7796941.00,588.00
4880,Washington,2024-11-18,1556.00,9117.00,5178.00,323.00,576.09,59.32,33.26,9.37,1.00,7796941.00,588.00
4881,Washington,2024-11-25,1191.00,2698.00,4355.00,270.00,425.99,47.19,34.62,3.62,2.00,7796941.00,1176.00
4882,Washington,2024-12-02,1285.00,5340.00,4661.00,674.00,548.14,31.87,39.41,6.09,1.00,7796941.00,588.00
4883,Washington,2024-12-09,1302.00,3245.00,4936.00,391.00,416.98,31.87,37.49,1.78,1.00,7796941.00,588.00
4884,Washington,2024-12-16,1125.00,2045.00,3075.00,114.00,347.69,86.16,43.19,13.19,5.00,7796941.00,2940.00
4885,Washington,2024-12-23,1073.00,445.00,3628.00,130.00,410.60,25.12,34.69,2.85,0.00,7796941.00,0.00
4886,Washington,2024-12-30,928.00,927.00,7936.00,677.00,264.05,26.59,38.95,13.76,0.00,7796941.00,0.00
4887,Washington,2025-01-06,802.00,2318.00,10919.00,3814.00,178.45,22.31,52.36,20.22,2.00,7796941.00,1176.00
4888,Washington,2025-01-13,1607.00,3119.00,14038.00,1918.00,360.33,21.63,56.31,29.90,5.00,7796941.00,2940.00
4889,Washington,2025-01-20,1965.00,2643.00,8256.00,1831.00,581.65,21.55,47.03,33.86,6.00,7796941.00,3528.00
4890,Washington,2025-01-27,1910.00,1191.00,7139.00,3393.00,564.95,13.85,38.38,41.04,11.00,7796941.00,6468.00
4891,Washington,2025-02-03,1286.00,675.00,2353.00,2781.00,481.77,29.90,25.18,27.43,1.00,7796941.00,588.00
4892,Washington,2025-02-10,1217.00,292.00,1260.00,731.00,405.78,9.25,20.20,24.80,5.00,7796941.00,2940.00
4893,Washington,2025-02-17,1076.00,159.00,1066.00,814.00,284.88,11.15,18.25,24.34,3.00,7796941.00,1764.00
4894,West Virginia,2023-09-25,33.00,15.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,1782959.00,0.00
4895,West Virginia,2023-10-02,143.00,54.00,120.00,0.00,23.42,0.00,1.16,0.00,0.00,1782959.00,0.00
4896,West Virginia,2023-10-09,95.00,3.00,275.00,0.00,44.21,0.00,2.70,0.00,1.00,1782959.00,588.00
4897,West Virginia,2023-10-16,77.00,14.00,146.00,0.00,29.52,0.00,1.89,0.00,0.00,1782959.00,0.00
4898,West Virginia,2023-10-23,80.00,629.00,127.00,0.00,30.95,0.00,1.63,0.00,1.00,1782959.00,588.00
4899,West Virginia,2023-10-30,82.00,1643.00,129.00,0.00,19.26,6.94,2.12,0.00,0.00,1782959.00,0.00
4900,West Virginia,2023-11-06,82.00,10.00,92.00,0.00,20.26,0.00,1.49,0.00,0.00,1782959.00,0.00
4901,West Virginia,2023-11-13,79.00,14.00,143.00,0.00,50.13,0.00,2.16,0.00,1.00,1782959.00,588.00
4902,West Virginia,2023-11-20,164.00,23.00,97.00,0.00,42.33,0.00,1.80,0.00,0.00,1782959.00,0.00
4903,West Virginia,2023-11-27,116.00,16.00,105.00,0.00,34.12,0.35,2.57,0.00,0.00,1782959.00,0.00
4904,West Virginia,2023-12-04,119.00,72.00,176.00,0.00,63.57,1.44,2.63,0.00,3.00,1782959.00,1764.00
4905,West Virginia,2023-12-11,119.00,74.00,201.00,0.00,61.15,0.90,3.30,0.00,0.00,1782959.00,0.00
4906,West Virginia,2023-12-18,128.00,39.00,272.00,0.00,44.67,5.30,5.20,0.00,0.00,1782959.00,0.00
4907,West Virginia,2023-12-25,291.00,33.00,532.00,0.00,143.47,0.00,7.27,0.00,3.00,1782959.00,1764.00
4908,West Virginia,2024-01-01,312.00,24.00,754.00,0.00,121.49,0.00,11.26,0.00,1.00,1782959.00,588.00
4909,West Virginia,2024-01-08,190.00,421.00,544.00,0.00,95.93,0.00,10.46,0.00,0.00,1782959.00,0.00
4910,West Virginia,2024-01-15,149.00,152.00,556.00,0.00,44.31,0.00,10.16,0.00,1.00,1782959.00,588.00
4911,West Virginia,2024-01-22,121.00,24.00,1689.00,0.00,56.37,0.00,8.76,0.00,0.00,1782959.00,0.00
4912,West Virginia,2024-01-29,93.00,48.00,819.00,0.00,23.65,8.36,9.45,0.00,1.00,1782959.00,588.00
4913,West Virginia,2024-02-05,90.00,89.00,1462.00,54.00,26.32,3.66,13.22,0.34,0.00,1782959.00,0.00
4914,West Virginia,2024-02-12,125.00,47.00,839.00,176.00,46.38,0.15,9.73,1.87,0.00,1782959.00,0.00
4915,West Virginia,2024-02-19,178.00,765.00,1051.00,132.00,49.51,10.84,12.04,0.71,3.00,1782959.00,1764.00
4916,West Virginia,2024-02-26,129.00,273.00,565.00,123.00,20.44,4.17,6.50,0.56,0.00,1782959.00,0.00
4917,West Virginia,2024-03-04,102.00,474.00,1106.00,103.00,35.49,1.94,7.28,0.77,0.00,1782959.00,0.00
4918,West Virginia,2024-03-11,168.00,486.00,978.00,196.00,58.93,3.34,10.36,0.79,1.00,1782959.00,588.00
4919,West Virginia,2024-03-18,150.00,455.00,919.00,73.00,34.01,10.99,11.58,4.45,4.00,1782959.00,2352.00
4920,West Virginia,2024-03-25,137.00,225.00,641.00,0.00,47.29,4.77,8.57,0.00,0.00,1782959.00,0.00
4921,West Virginia,2024-04-01,75.00,124.00,316.00,0.00,52.45,3.56,3.38,0.00,0.00,1782959.00,0.00
4922,West Virginia,2024-04-08,105.00,32.00,244.00,0.00,56.49,1.07,2.90,0.00,0.00,1782959.00,0.00
4923,West Virginia,2024-04-15,72.00,22.00,233.00,0.00,70.55,0.00,2.67,0.00,0.00,1782959.00,0.00
4924,West Virginia,2024-04-22,136.00,115.00,241.00,0.00,73.60,0.00,2.56,0.00,0.00,1782959.00,0.00
4925,West Virginia,2024-04-29,113.00,223.00,382.00,0.00,63.11,5.28,4.18,0.00,0.00,1782959.00,0.00
4926,West Virginia,2024-05-06,136.00,192.00,341.00,0.00,57.10,0.00,4.75,0.00,2.00,1782959.00,1176.00
4927,West Virginia,2024-05-13,127.00,503.00,339.00,0.00,92.67,4.61,5.12,0.00,2.00,1782959.00,1176.00
4928,West Virginia,2024-05-20,106.00,209.00,291.00,0.00,63.47,0.00,5.76,0.00,0.00,1782959.00,0.00
4929,West Virginia,2024-05-27,114.00,115.00,288.00,0.00,51.43,19.46,3.59,0.00,1.00,1782959.00,588.00
4930,West Virginia,2024-06-03,139.00,105.00,119.00,0.00,67.26,0.00,1.99,0.00,2.00,1782959.00,1176.00
4931,West Virginia,2024-06-10,139.00,49.00,64.00,0.00,100.22,0.00,2.06,0.00,3.00,1782959.00,1764.00
4932,West Virginia,2024-06-17,136.00,48.00,253.00,0.00,81.09,0.00,3.89,0.00,0.00,1782959.00,0.00
4933,West Virginia,2024-06-24,159.00,30.00,338.00,0.00,86.25,0.00,4.88,0.00,0.00,1782959.00,0.00
4934,West Virginia,2024-07-01,153.00,173.00,312.00,0.00,66.77,4.26,3.45,0.00,0.00,1782959.00,0.00
4935,West Virginia,2024-07-08,104.00,122.00,208.00,0.00,57.14,0.00,2.59,0.00,0.00,1782959.00,0.00
0,West Virginia,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4936,West Virginia,2024-07-22,248.00,68.00,356.00,0.00,77.75,1.87,3.90,0.00,0.00,1782959.00,0.00
4937,West Virginia,2024-07-29,312.00,338.00,255.00,0.00,55.93,0.33,2.73,0.00,1.00,1782959.00,588.00
4938,West Virginia,2024-08-05,271.00,384.00,265.00,0.00,112.15,0.27,4.04,0.00,2.00,1782959.00,1176.00
4939,West Virginia,2024-08-12,231.00,195.00,290.00,14.00,57.05,0.61,3.97,0.46,0.00,1782959.00,0.00
4940,West Virginia,2024-08-19,200.00,110.00,283.00,25.00,81.54,0.03,3.91,0.25,1.00,1782959.00,588.00
4941,West Virginia,2024-08-26,271.00,57.00,246.00,135.00,181.20,0.06,3.10,1.18,1.00,1782959.00,588.00
4942,West Virginia,2024-09-02,279.00,49.00,235.00,11.00,153.91,0.00,3.29,0.10,2.00,1782959.00,1176.00
4943,West Virginia,2024-09-09,200.00,64.00,245.00,14.00,50.67,5.56,2.92,0.03,3.00,1782959.00,1764.00
4944,West Virginia,2024-09-16,166.00,356.00,273.00,18.00,47.39,4.59,3.88,0.13,0.00,1782959.00,0.00
4945,West Virginia,2024-09-23,171.00,598.00,357.00,26.00,67.40,4.03,5.85,0.20,0.00,1782959.00,0.00
4946,West Virginia,2024-09-30,182.00,653.00,366.00,35.00,50.24,10.47,4.84,0.76,0.00,1782959.00,0.00
4947,West Virginia,2024-10-07,190.00,58.00,267.00,14.00,5.30,2.97,3.88,0.46,0.00,1782959.00,0.00
4948,West Virginia,2024-10-14,178.00,68.00,202.00,30.00,187.89,1.33,3.11,0.30,1.00,1782959.00,588.00
4949,West Virginia,2024-10-21,151.00,22.00,617.00,32.00,133.96,0.00,3.61,0.15,1.00,1782959.00,588.00
4950,West Virginia,2024-10-28,157.00,25.00,99.00,38.00,132.20,0.00,2.47,0.14,1.00,1782959.00,588.00
4951,West Virginia,2024-11-04,263.00,182.00,105.00,29.00,306.04,2.17,1.68,0.39,1.00,1782959.00,588.00
4952,West Virginia,2024-11-11,359.00,308.00,123.00,29.00,126.08,3.04,3.70,0.40,0.00,1782959.00,0.00
4953,West Virginia,2024-11-18,252.00,200.00,593.00,23.00,124.32,0.00,2.14,1.14,1.00,1782959.00,588.00
4954,West Virginia,2024-11-25,230.00,84.00,430.00,13.00,96.66,6.10,2.84,0.04,0.00,1782959.00,0.00
4955,West Virginia,2024-12-02,212.00,125.00,269.00,27.00,82.41,5.50,2.90,0.07,0.00,1782959.00,0.00
4956,West Virginia,2024-12-09,235.00,113.00,288.00,20.00,104.51,1.85,2.67,0.02,2.00,1782959.00,1176.00
4957,West Virginia,2024-12-16,228.00,120.00,222.00,13.00,85.41,13.45,2.33,0.01,0.00,1782959.00,0.00
4958,West Virginia,2024-12-23,237.00,10.00,228.00,11.00,81.48,0.00,2.85,0.01,0.00,1782959.00,0.00
4959,West Virginia,2024-12-30,122.00,18.00,413.00,50.00,53.15,0.01,2.05,1.74,0.00,1782959.00,0.00
4960,West Virginia,2025-01-06,127.00,60.00,467.00,150.00,9.83,8.34,2.71,0.36,0.00,1782959.00,0.00
4961,West Virginia,2025-01-13,264.00,78.00,693.00,110.00,115.53,3.10,3.27,4.68,2.00,1782959.00,1176.00
4962,West Virginia,2025-01-20,427.00,72.00,413.00,91.00,165.59,0.34,3.11,1.66,2.00,1782959.00,1176.00
4963,West Virginia,2025-01-27,445.00,26.00,424.00,212.00,261.79,0.00,4.84,6.20,1.00,1782959.00,588.00
4964,West Virginia,2025-02-03,301.00,21.00,138.00,177.00,226.74,0.00,1.10,2.41,3.00,1782959.00,1764.00
4965,West Virginia,2025-02-10,363.00,23.00,108.00,53.00,124.10,0.93,2.00,1.63,5.00,1782959.00,2940.00
4966,West Virginia,2025-02-17,219.00,5.00,107.00,44.00,113.79,0.00,4.61,1.89,4.00,1782959.00,2352.00
4967,Wisconsin,2023-09-25,78.00,45.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,5893718.00,0.00
4968,Wisconsin,2023-10-02,392.00,196.00,477.00,0.00,97.07,6.19,4.71,0.00,2.00,5893718.00,1176.00
4969,Wisconsin,2023-10-09,327.00,18.00,1123.00,0.00,70.69,2.37,14.05,0.00,1.00,5893718.00,588.00
4970,Wisconsin,2023-10-16,324.00,42.00,577.00,0.00,74.76,6.68,9.89,0.00,1.00,5893718.00,588.00
4971,Wisconsin,2023-10-23,366.00,734.00,464.00,0.00,133.55,1.64,7.58,0.00,0.00,5893718.00,0.00
4972,Wisconsin,2023-10-30,508.00,3243.00,434.00,0.00,164.10,5.42,7.29,0.00,0.00,5893718.00,0.00
4973,Wisconsin,2023-11-06,470.00,44.00,540.00,0.00,187.10,0.00,9.01,0.00,3.00,5893718.00,1764.00
4974,Wisconsin,2023-11-13,526.00,57.00,449.00,0.00,120.12,0.00,7.82,0.00,1.00,5893718.00,588.00
4975,Wisconsin,2023-11-20,497.00,61.00,442.00,0.00,144.64,0.00,7.19,0.00,1.00,5893718.00,588.00
4976,Wisconsin,2023-11-27,544.00,33.00,384.00,0.00,303.47,0.96,6.40,0.00,3.00,5893718.00,1764.00
4977,Wisconsin,2023-12-04,624.00,80.00,590.00,0.00,284.85,5.10,14.48,0.00,2.00,5893718.00,1176.00
4978,Wisconsin,2023-12-11,644.00,53.00,661.00,0.00,318.87,2.55,18.71,0.00,2.00,5893718.00,1176.00
4979,Wisconsin,2023-12-18,676.00,50.00,1072.00,0.00,259.18,50.89,17.55,0.00,4.00,5893718.00,2352.00
4980,Wisconsin,2023-12-25,1257.00,300.00,1828.00,0.00,495.38,21.29,25.29,0.00,3.00,5893718.00,1764.00
4981,Wisconsin,2024-01-01,1315.00,27.00,2286.00,0.00,493.52,0.00,29.82,0.00,5.00,5893718.00,2940.00
4982,Wisconsin,2024-01-08,714.00,197.00,1717.00,0.00,245.19,0.00,29.80,0.00,2.00,5893718.00,1176.00
4983,Wisconsin,2024-01-15,533.00,657.00,1527.00,0.00,152.20,38.61,26.53,0.00,2.00,5893718.00,1176.00
4984,Wisconsin,2024-01-22,522.00,141.00,5347.00,0.00,217.62,3.08,23.67,0.00,2.00,5893718.00,1176.00
4985,Wisconsin,2024-01-29,503.00,91.00,2653.00,0.00,239.68,0.85,23.87,0.00,4.00,5893718.00,2352.00
4986,Wisconsin,2024-02-05,525.00,138.00,4249.00,216.00,247.30,9.83,37.19,1.95,4.00,5893718.00,2352.00
4987,Wisconsin,2024-02-12,574.00,82.00,2720.00,625.00,169.25,1.27,28.43,8.00,3.00,5893718.00,1764.00
4988,Wisconsin,2024-02-19,853.00,1487.00,3191.00,660.00,143.82,3.09,27.91,6.55,3.00,5893718.00,1764.00
4989,Wisconsin,2024-02-26,404.00,776.00,1562.00,254.00,114.29,12.24,17.59,0.81,1.00,5893718.00,588.00
4990,Wisconsin,2024-03-04,372.00,1330.00,2783.00,492.00,90.70,9.89,19.66,3.80,0.00,5893718.00,0.00
4991,Wisconsin,2024-03-11,666.00,1117.00,2948.00,688.00,277.63,3.61,29.50,2.04,7.00,5893718.00,4116.00
4992,Wisconsin,2024-03-18,704.00,995.00,2780.00,156.00,223.73,19.05,24.57,0.29,6.00,5893718.00,3528.00
4993,Wisconsin,2024-03-25,614.00,1063.00,1977.00,0.00,280.72,22.31,22.58,0.00,3.00,5893718.00,1764.00
4994,Wisconsin,2024-04-01,366.00,946.00,1287.00,0.00,168.34,4.66,12.48,0.00,2.00,5893718.00,1176.00
4995,Wisconsin,2024-04-08,278.00,182.00,1100.00,0.00,169.34,2.84,11.18,0.00,0.00,5893718.00,0.00
4996,Wisconsin,2024-04-15,326.00,161.00,1110.00,0.00,158.16,0.58,12.20,0.00,3.00,5893718.00,1764.00
4997,Wisconsin,2024-04-22,410.00,424.00,1007.00,0.00,202.38,0.86,10.91,0.00,0.00,5893718.00,0.00
4998,Wisconsin,2024-04-29,428.00,1220.00,1354.00,0.00,235.43,11.11,13.54,0.00,5.00,5893718.00,2940.00
4999,Wisconsin,2024-05-06,436.00,1380.00,1389.00,0.00,196.35,10.00,18.67,0.00,2.00,5893718.00,1176.00
5000,Wisconsin,2024-05-13,402.00,3362.00,1244.00,0.00,165.67,26.36,16.53,0.00,3.00,5893718.00,1764.00
5001,Wisconsin,2024-05-20,428.00,705.00,1278.00,0.00,249.08,8.28,17.33,0.00,2.00,5893718.00,1176.00
5002,Wisconsin,2024-05-27,439.00,614.00,1176.00,0.00,256.11,49.61,15.08,0.00,2.00,5893718.00,1176.00
5003,Wisconsin,2024-06-03,526.00,634.00,543.00,0.00,294.76,2.06,10.20,0.00,1.00,5893718.00,588.00
5004,Wisconsin,2024-06-10,504.00,373.00,251.00,0.00,281.50,3.92,4.32,0.00,0.00,5893718.00,0.00
5005,Wisconsin,2024-06-17,494.00,400.00,1074.00,0.00,252.71,3.09,15.23,0.00,2.00,5893718.00,1176.00
5006,Wisconsin,2024-06-24,480.00,310.00,1035.00,0.00,206.48,0.00,14.06,0.00,4.00,5893718.00,2352.00
5007,Wisconsin,2024-07-01,512.00,1162.00,1080.00,0.00,251.39,4.20,11.50,0.00,1.00,5893718.00,588.00
5008,Wisconsin,2024-07-08,318.00,502.00,675.00,0.00,137.56,64.73,9.13,0.00,0.00,5893718.00,0.00
0,Wisconsin,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5009,Wisconsin,2024-07-22,707.00,422.00,1046.00,0.00,294.01,6.58,14.08,0.00,5.00,5893718.00,2940.00
5010,Wisconsin,2024-07-29,875.00,2404.00,739.00,0.00,240.05,248.63,10.57,0.00,1.00,5893718.00,588.00
5011,Wisconsin,2024-08-05,853.00,1572.00,766.00,0.00,187.47,5.09,10.51,0.00,0.00,5893718.00,0.00
5012,Wisconsin,2024-08-12,868.00,811.00,711.00,64.00,357.91,4.14,10.94,0.53,3.00,5893718.00,1764.00
5013,Wisconsin,2024-08-19,689.00,183.00,741.00,110.00,457.26,5.80,10.77,1.87,1.00,5893718.00,588.00
5014,Wisconsin,2024-08-26,833.00,299.00,609.00,615.00,395.23,2.82,11.89,1.03,0.00,5893718.00,0.00
5015,Wisconsin,2024-09-02,976.00,466.00,784.00,68.00,365.06,3.16,20.17,1.30,4.00,5893718.00,2352.00
5016,Wisconsin,2024-09-09,696.00,509.00,726.00,57.00,239.11,6.88,14.80,0.83,1.00,5893718.00,588.00
5017,Wisconsin,2024-09-16,663.00,2386.00,689.00,143.00,226.49,2.24,14.51,1.41,3.00,5893718.00,1764.00
5018,Wisconsin,2024-09-23,663.00,3340.00,850.00,91.00,232.96,5.84,20.05,0.47,3.00,5893718.00,1764.00
5019,Wisconsin,2024-09-30,749.00,4181.00,853.00,157.00,197.31,18.52,13.77,3.57,5.00,5893718.00,2940.00
5020,Wisconsin,2024-10-07,804.00,208.00,687.00,53.00,264.20,5.59,13.07,0.70,2.00,5893718.00,1176.00
5021,Wisconsin,2024-10-14,738.00,345.00,626.00,109.00,425.70,11.14,10.64,0.48,2.00,5893718.00,1176.00
5022,Wisconsin,2024-10-21,671.00,15.00,4171.00,104.00,501.03,0.00,12.04,1.78,2.00,5893718.00,1176.00
5023,Wisconsin,2024-10-28,599.00,79.00,300.00,166.00,288.51,0.00,10.92,2.52,0.00,5893718.00,0.00
5024,Wisconsin,2024-11-04,856.00,568.00,492.00,128.00,368.65,9.72,9.98,5.21,3.00,5893718.00,1764.00
5025,Wisconsin,2024-11-11,1283.00,1365.00,560.00,106.00,453.33,14.91,9.72,1.38,0.00,5893718.00,0.00
5026,Wisconsin,2024-11-18,1038.00,1251.00,2944.00,130.00,410.49,3.74,11.61,2.39,2.00,5893718.00,1176.00
5027,Wisconsin,2024-11-25,813.00,383.00,1518.00,76.00,390.07,9.05,12.61,2.71,3.00,5893718.00,1764.00
5028,Wisconsin,2024-12-02,708.00,734.00,1619.00,186.00,286.35,7.27,10.93,15.69,0.00,5893718.00,0.00
5029,Wisconsin,2024-12-09,852.00,430.00,1829.00,89.00,447.67,55.22,12.21,0.92,3.00,5893718.00,1764.00
5030,Wisconsin,2024-12-16,761.00,547.00,1283.00,50.00,301.33,1.47,14.92,3.71,3.00,5893718.00,1764.00
5031,Wisconsin,2024-12-23,808.00,43.00,1737.00,59.00,292.38,6.10,13.69,2.96,1.00,5893718.00,588.00
5032,Wisconsin,2024-12-30,589.00,135.00,2652.00,172.00,184.04,0.07,21.20,4.29,0.00,5893718.00,0.00
5033,Wisconsin,2025-01-06,491.00,306.00,2599.00,935.00,115.36,0.60,14.91,2.88,2.00,5893718.00,1176.00
5034,Wisconsin,2025-01-13,1094.00,594.00,3646.00,555.00,431.21,6.82,17.56,8.71,5.00,5893718.00,2940.00
5035,Wisconsin,2025-01-20,1224.00,357.00,2615.00,611.00,480.23,0.95,17.32,12.64,5.00,5893718.00,2940.00
5036,Wisconsin,2025-01-27,1306.00,266.00,1645.00,1054.00,565.45,14.25,8.53,11.47,5.00,5893718.00,2940.00
5037,Wisconsin,2025-02-03,953.00,77.00,581.00,934.00,340.60,0.00,7.08,7.02,3.00,5893718.00,1764.00
5038,Wisconsin,2025-02-10,962.00,49.00,367.00,192.00,390.68,0.00,7.90,5.94,3.00,5893718.00,1764.00
5039,Wisconsin,2025-02-17,759.00,21.00,352.00,224.00,341.94,3.10,5.30,6.05,3.00,5893718.00,1764.00
5040,Wyoming,2023-09-25,15.00,9.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,577719.00,0.00
5041,Wyoming,2023-10-02,60.00,8.00,48.00,0.00,26.38,2.01,0.47,0.00,0.00,577719.00,0.00
5042,Wyoming,2023-10-09,38.00,0.00,104.00,0.00,6.87,0.00,1.30,0.00,0.00,577719.00,0.00
5043,Wyoming,2023-10-16,57.00,2.00,59.00,0.00,18.42,0.00,0.71,0.00,0.00,577719.00,0.00
5044,Wyoming,2023-10-23,59.00,90.00,46.00,0.00,8.80,0.29,0.62,0.00,1.00,577719.00,588.00
5045,Wyoming,2023-10-30,68.00,575.00,40.00,0.00,9.40,0.32,0.56,0.00,0.00,577719.00,0.00
5046,Wyoming,2023-11-06,54.00,3.00,51.00,0.00,12.62,0.00,0.71,0.00,1.00,577719.00,588.00
5047,Wyoming,2023-11-13,60.00,7.00,35.00,0.00,15.09,0.00,0.53,0.00,0.00,577719.00,0.00
5048,Wyoming,2023-11-20,59.00,4.00,32.00,0.00,16.91,0.00,0.45,0.00,0.00,577719.00,0.00
5049,Wyoming,2023-11-27,70.00,5.00,34.00,0.00,18.30,0.00,0.50,0.00,1.00,577719.00,588.00
5050,Wyoming,2023-12-04,86.00,10.00,45.00,0.00,32.51,2.50,0.90,0.00,1.00,577719.00,588.00
5051,Wyoming,2023-12-11,67.00,13.00,53.00,0.00,33.00,2.02,1.10,0.00,0.00,577719.00,0.00
5052,Wyoming,2023-12-18,80.00,15.00,89.00,0.00,39.77,0.00,2.60,0.00,0.00,577719.00,0.00
5053,Wyoming,2023-12-25,179.00,21.00,141.00,0.00,36.68,3.59,1.66,0.00,0.00,577719.00,0.00
5054,Wyoming,2024-01-01,161.00,4.00,233.00,0.00,55.39,0.00,2.72,0.00,1.00,577719.00,588.00
5055,Wyoming,2024-01-08,105.00,168.00,200.00,0.00,30.08,0.00,2.09,0.00,1.00,577719.00,588.00
5056,Wyoming,2024-01-15,60.00,78.00,127.00,0.00,10.37,0.00,1.27,0.00,0.00,577719.00,0.00
5057,Wyoming,2024-01-22,54.00,5.00,511.00,0.00,12.70,0.00,3.11,0.00,0.00,577719.00,0.00
5058,Wyoming,2024-01-29,116.00,13.00,237.00,0.00,21.38,1.96,1.45,0.00,0.00,577719.00,0.00
5059,Wyoming,2024-02-05,104.00,12.00,517.00,25.00,36.19,0.00,4.57,0.30,1.00,577719.00,588.00
5060,Wyoming,2024-02-12,96.00,13.00,384.00,71.00,56.34,0.00,3.80,1.32,1.00,577719.00,588.00
5061,Wyoming,2024-02-19,71.00,215.00,487.00,65.00,24.81,0.24,3.65,0.45,1.00,577719.00,588.00
5062,Wyoming,2024-02-26,41.00,90.00,179.00,18.00,15.59,0.53,2.06,0.04,1.00,577719.00,588.00
5063,Wyoming,2024-03-04,41.00,245.00,303.00,38.00,16.20,0.00,1.64,0.34,0.00,577719.00,0.00
5064,Wyoming,2024-03-11,72.00,169.00,337.00,63.00,26.71,0.42,3.26,0.15,0.00,577719.00,0.00
